text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @alejoaquinagago: #EstoNoHaTerminado
RT por favor...
El es Diego Cifuentes Venega
Detenido el 19 de Octubre, lo golpearon, tiene una fra…",FALSE,0,NA,2019-10-27T02:03:28Z,FALSE,NA,1188274987435728899,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",barlise,113,TRUE,FALSE,NA,NA
"RT @PipeHenriquezO: ¡ACTUALIZADO! #EstoNoHaTerminado #Constitucion2020 

Ya son seis: Diputada Pamela Jiles (@PamJiles🐷🐽🐖💪) reúne cinco fir…",FALSE,0,NA,2019-10-27T02:03:28Z,FALSE,NA,1188274986827636737,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anaisjhsk,814,TRUE,FALSE,NA,NA
"RT @SanhuezaEve: Chiquillos lean esto y denle RT, todos se subieron al carro de la victoria de ayer, el wn va a guardar a los milicos, y qu…",FALSE,0,NA,2019-10-27T02:03:28Z,FALSE,NA,1188274985497960448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SebaContador86,3,TRUE,FALSE,NA,NA
"RT @japalola: #EstoNoHaTerminado | Las y los invitamos a participar del acto cultural por el derecho a vivir en paz.  
Mañana, 27 de Octubr…",FALSE,0,NA,2019-10-27T02:03:28Z,FALSE,NA,1188274985061801984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aoniin,8,TRUE,FALSE,NA,NA
"RT @piopiochile: [EXCLUSIVO] Piñera desde el matrimonio en Cachagua en este minuto. Habría evadido la compra del regalo para los 💏 
#EstoNo…",FALSE,0,NA,2019-10-27T02:03:28Z,FALSE,NA,1188274984415879168,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CristoLoa,51,TRUE,FALSE,NA,NA
RT @maitechu_mia37: Esto pasó hoy en Plaza Italia. Brigada de Enfermería atacada por @Carabdechile mientras continuaban su labor de ayuda a…,FALSE,0,NA,2019-10-27T02:03:27Z,FALSE,NA,1188274983627345920,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yeisilcarolina,1298,TRUE,FALSE,NA,NA
RT @Tati_Reloaded: #EstoNoHaTerminado https://t.co/1xyE9xiHjr,FALSE,0,NA,2019-10-27T02:03:27Z,FALSE,NA,1188274982914285569,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",edogutim,23,TRUE,FALSE,NA,NA
RT @diarioafta: #AHORA | [#EstoNoHaTerminado] Aumenta el número de personas que comienzan a concentrarse en el sector de la Plaza Sotomayor…,FALSE,0,NA,2019-10-27T02:03:27Z,FALSE,NA,1188274981098217477,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bustamantelagos,28,TRUE,FALSE,NA,NA
"RT @jfgallardoperez: #EstoNoHaTerminado #ESTONOSEACABA 
En #PuertoMontt proyectan imagen del criminal de lesa humanidad @andreschadwickp en…",FALSE,0,NA,2019-10-27T02:03:27Z,FALSE,NA,1188274980661989376,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",paoquinonesv,6,TRUE,FALSE,NA,NA
"RT @javiwiLIGHT: Velaton por todos nuestros compatriotas asesinados en San Antonio, Chile  #EstoNoHaTerminado https://t.co/iM6V164Huw",FALSE,0,NA,2019-10-27T02:03:26Z,FALSE,NA,1188274979583991808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",vinvinshi,11,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T02:03:26Z,FALSE,NA,1188274978418057217,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",keeptherosess,7035,TRUE,FALSE,NA,NA
"RT @OMdechile: Alguna duda que esto es lo más parecido a la dictadura de Piñochet.
#EstoNoHaTerminado
#ChileNoSeRinde https://t.co/s4tOiQf9…",FALSE,0,NA,2019-10-27T02:03:26Z,FALSE,NA,1188274978107592704,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",claudita9717,210,TRUE,FALSE,NA,NA
RT @solano_piero: #EstoNoHaTerminado con todo si no pa q' !!! https://t.co/5JEbyRxZZS,FALSE,0,NA,2019-10-27T02:03:26Z,FALSE,NA,1188274978086703104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Patita62842373,82,TRUE,FALSE,NA,NA
RT @eliza2020a: #caraderaja  A todos los Políticos  de mierda!!! (...excepto Pamela Jiles 💕 ) Escuchen  #EstoNoHaTerminado 📢🤬✊🏻 🇨🇱,FALSE,0,NA,2019-10-27T02:03:26Z,FALSE,NA,1188274978002800640,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",paulafranciscaa,80,TRUE,FALSE,NA,NA
No entiendo como hay gente que cree que con el cambio de gabinete y la piñufla agenda “social” (de mercado)  se sol… https://t.co/VNYbDpKexf,FALSE,1,NA,2019-10-27T02:03:26Z,TRUE,NA,1188274977923063808,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlexanderMillaJ,2,FALSE,FALSE,NA,NA
"RT @Luitzsche: #EstoNoHaTerminado
No se ha ganado nada y solo nos ofrecen migajas. Si soltamos la calle, ellos habrán ganado.
#ParoIndefini…",FALSE,0,NA,2019-10-27T02:03:26Z,FALSE,NA,1188274976039800832,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dama_Tarot,22,TRUE,FALSE,NA,NA
"RT @TUDNMEX: CHILE DESPERTÓ 🇨🇱 

El festejo de Nicolás Castillo en el Estadio Azteca quedará para la historia. está jugando con el América…",FALSE,0,NA,2019-10-27T02:03:25Z,FALSE,NA,1188274974722682880,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Azulkremax,112,TRUE,FALSE,NA,NA
"RT @Isabel40Andrea: #EstoNoHaTerminado
No dejemos de luchar https://t.co/OTnE3bMKrF",FALSE,0,NA,2019-10-27T02:03:25Z,FALSE,NA,1188274974244651008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SICOMOJORCH,308,TRUE,FALSE,NA,NA
RT @alejabolivarian: Chilen@s denuncian que canales televisivos tienen programación normal mientras los militares siguen en las calles. #Vi…,FALSE,0,NA,2019-10-27T02:03:25Z,FALSE,NA,1188274973783273472,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LUCHA_CAMPESINA,50,TRUE,FALSE,NA,NA
"RT @ohbeauvoir: Movilizaciones:
• Lun 28: SALUD. 
• Mar 29: NO + AFP
• Mie 30: NO + IMPUESTOS ESPECÍFICOS
• Jue 31: NO + TAG 
• Vie 01: EDU…",FALSE,0,NA,2019-10-27T02:03:25Z,FALSE,NA,1188274973468712961,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",andreasolcito,1215,TRUE,FALSE,NA,NA
"RT @kariodeth: Esta foto la saque ayer,con el cartel que hizo una amiga #RenunciaPiñeraDictador  #ChileNoSeRinde #ChileNoSeRinde #EstoNoHaT…",FALSE,0,NA,2019-10-27T02:03:24Z,FALSE,NA,1188274969618407424,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ValdesJonathan4,26,TRUE,FALSE,NA,NA
RT @labeasanchez: Porque #EstoNoHaTerminado nos vemos mañana con #UnidadSocial en el Parque OHiggins desde las 10:30 https://t.co/ItUUKgz2St,FALSE,0,NA,2019-10-27T02:03:24Z,FALSE,NA,1188274969551216640,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yocxzu,322,TRUE,FALSE,NA,NA
"RT @manuelarias97: Bomba lacrimógena cae en la cara de una persona en #Concepcion, después Sgto. 2° J. Diaz C. del piquete a cargo de la “S…",FALSE,0,NA,2019-10-27T02:03:24Z,FALSE,NA,1188274968448159745,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",artaesgi,1147,TRUE,FALSE,NA,NA
"RT @RCORTESV: Evopoli, RN y UDI votaron en contra de crear comision investigadora de violaciones de ddhh #complicesculpables #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T02:03:24Z,FALSE,NA,1188274968104243200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Roberto78620625,944,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T02:03:24Z,FALSE,NA,1188274967659581440,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",carmela_tuitera,7035,TRUE,FALSE,NA,NA
"RT @ohbeauvoir: Movilizaciones:
• Lun 28: SALUD. 
• Mar 29: NO + AFP
• Mie 30: NO + IMPUESTOS ESPECÍFICOS
• Jue 31: NO + TAG 
• Vie 01: EDU…",FALSE,0,NA,2019-10-27T02:03:23Z,FALSE,NA,1188274965830873089,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",elizaabeth45,1215,TRUE,FALSE,NA,NA
RT @elcarenalga25: #EstoNoHaTerminado se acaba la mentira @sebastianpinera caerá en lo más oscuro de la historia chilena https://t.co/maWYT…,FALSE,0,NA,2019-10-27T02:03:23Z,FALSE,NA,1188274965155586048,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jooniepride,17,TRUE,FALSE,NA,NA
"RT @MBR00980827: Protesta pacífica en el Puente Perales. ¡¡¡Aguante Talcahuano!!!

ESTO NO SALDRÁ EN LOS NOTICIEROS SI TWITTER

#EstoNoHaTe…",FALSE,0,NA,2019-10-27T02:03:23Z,FALSE,NA,1188274963666604032,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NEFHITO,258,TRUE,FALSE,NA,NA
"RT @styflish: los canales diciendo que chile está en ""normalidad"" cuando en realidad esta así #EstoNoHaTerminado https://t.co/uXuxQyYCO5",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274962815180801,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0ValeValenzuela,2111,TRUE,FALSE,NA,NA
"RT @CristianNeira: Así que el ASESINO de @sebastianpinera levantó el Toque de Queda para ir a un matrimonio en Cachagua???  

NO TE LA VAMO…",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274962152542214,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_abyvenegas,12,TRUE,FALSE,NA,NA
"RT @TrostelxConce: Mi querido Concepción bajo las balas! 😔 Ojalá la Comitiva ONU sepa de que en regiones NOS SIGUEN BALEANDO!
Tengo mucha p…",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274962030911488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jackesey,760,TRUE,FALSE,NA,NA
RT @daniiolg: Minuto de silencio por los ya no nos pueden acompañar ✊🏽 mientras el que los mato esta celebrando #Antofagasta #EstoNoHaTermi…,FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274961976193025,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",burbruja,10,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274961837936640,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",caritoopazo,2311,TRUE,FALSE,NA,NA
"RT @VidelaRoberto: #EstoNoHaTerminado
Viña del Mar no se detiene, así es cuando el pueblo se une contra las injustias!! VIVA CHILE MIERDA!!…",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274961066188800,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Changuito1980,58,TRUE,FALSE,NA,NA
"RT @nicoolcarrasco: Doctrina del shock día 8: 

La prensa y el gobierno nos harán creer que todo volvió a la normalidad (?)
 #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274960957132800,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cataespe,3015,TRUE,FALSE,NA,NA
"RT @pitiaITA_: Mi sentido homenaje a todos los que ya no están, los que nos dejaron en esta lucha.
Su voz no se va apagar, nosotros la mant…",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274960474791936,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reyjo7,100,TRUE,FALSE,NA,NA
"RT @CmilizerForever: Esto recién empieza 💪🏻🇨🇱 CHAO GOBIERNO CORRUPTO 
#EstoNoHaTerminado https://t.co/4HARzryHUf",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274959677825028,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BettyRivas1956,87,TRUE,FALSE,NA,NA
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274959665242113,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",leit0_salinas,668,TRUE,FALSE,NA,NA
"RT @La_contumaz: Canales nacionales dejaron de hablar del movimiento, como si todo esto hubiese terminado.

#EstoNoHaTerminado !!!!",FALSE,0,NA,2019-10-27T02:03:22Z,FALSE,NA,1188274959312965632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nathina_flga,627,TRUE,FALSE,NA,NA
RT @PipePolo4: Limpieza de imagen a #Karoldance #EstoNoHaTerminado @Mega https://t.co/4Prab76BsC,FALSE,0,NA,2019-10-27T02:03:21Z,FALSE,NA,1188274957995986944,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ignacia_sr,218,TRUE,FALSE,NA,NA
"RT @Sol41354709: #PineraDictador
#DestitucionDePiñera 
#EstoNoHaTerminado 
#AcusacionConstitucionalAPiñera 
#AsambleaConstituyenteElRestoEs…",FALSE,0,NA,2019-10-27T02:03:21Z,FALSE,NA,1188274957870088192,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PabloSantaCruzC,2,TRUE,FALSE,NA,NA
RT @JavierFarfan18: #EstoNoHaTerminado son una verdadera vergüenza muestren la realidad de este país de los montantes del gobierno basta ya…,FALSE,0,NA,2019-10-27T02:03:21Z,FALSE,NA,1188274956318232576,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",andreoyarzo,40,TRUE,FALSE,NA,NA
RT @HugoAlexanderT: Confirmen que todos sabemos que #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T02:03:21Z,FALSE,NA,1188274955202547714,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jaesmol,4106,TRUE,FALSE,NA,NA
"RT @TUDNMEX: CHILE DESPERTÓ 🇨🇱 

El festejo de Nicolás Castillo en el Estadio Azteca quedará para la historia. está jugando con el América…",FALSE,0,NA,2019-10-27T02:03:21Z,FALSE,NA,1188274955160563713,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IvanLopez213,112,TRUE,FALSE,NA,NA
"RT @ClaudioConor: JAJAJAJAJA POR QUÉ NO HABÍA VISTO ANTES 🤣
#EstoNoHaTerminado https://t.co/Yn0yKU3KdW",FALSE,0,NA,2019-10-27T02:03:20Z,FALSE,NA,1188274954778877952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",danny_xf,1226,TRUE,FALSE,NA,NA
RT @diarioafta: #EstoNoHaTerminado | [#AHORA] Manifestaciones y cacerolazos en distintos puntos de #Antofagasta además de una masiva marcha…,FALSE,0,NA,2019-10-27T02:03:20Z,FALSE,NA,1188274953138954240,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",raiomary,23,TRUE,FALSE,NA,NA
"RT @ChileMerli: Sabíamos que teníamos el apoyo de un grande ❤ 
Francesc Orella quien interpreta a Merlí envia su apoyo a Chile 🇨🇱👏🏼

""Que l…",FALSE,0,NA,2019-10-27T02:03:20Z,FALSE,NA,1188274952589512704,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",alegamal_21,3012,TRUE,FALSE,NA,NA
"RT @rapunzeIe: MUJERES DESAPARECIDAS. DIFUNDIR. 
#EstoNoHaTerminado https://t.co/MSHNUZlnS4",FALSE,0,NA,2019-10-27T02:03:20Z,FALSE,NA,1188274952262340608,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",evalunarayen,198,TRUE,FALSE,NA,NA
"RT @jopalavecinor: WE GOT EM! 🤪🤪
 #Cachagua 
#EstoNoHaTerminado 
#AcusacionConstitucionalPiñera https://t.co/iC3R2GoNzM",FALSE,0,NA,2019-10-27T02:03:20Z,FALSE,NA,1188274951930961921,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pato_inzunza,31,TRUE,FALSE,NA,NA
RT @labeasanchez: Porque #EstoNoHaTerminado nos vemos mañana con #UnidadSocial en el Parque OHiggins desde las 10:30 https://t.co/ItUUKgz2St,FALSE,0,NA,2019-10-27T02:03:20Z,FALSE,NA,1188274951771561986,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rodrigo58010437,322,TRUE,FALSE,NA,NA
"RT @jopalavecinor: Lo que sabemos hasta ahora del matrimonio en Cachagua: 
-hay un club donde se hacen eventos, el cual está resfuardado co…",FALSE,0,NA,2019-10-27T02:03:19Z,FALSE,NA,1188274950274273282,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pg324,152,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: Como en todo Chile y en todas las comunas, #Recoleta sigue presente en las calles para transformar Chile.
#EstoNoHaTermin…",FALSE,0,NA,2019-10-27T02:03:19Z,FALSE,NA,1188274949074620416,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sabrina_beleen,906,TRUE,FALSE,NA,NA
RT @FelipeParadaM: ¡URGENTE! Tres comunicadores populares argentinos se encuentran en este momento encerrados en una sala del aeropuerto de…,FALSE,0,NA,2019-10-27T02:03:19Z,FALSE,NA,1188274948613312512,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xparraa,1164,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: Como en todo Chile y en todas las comunas, #Recoleta sigue presente en las calles para transformar Chile.
#EstoNoHaTermin…",FALSE,0,NA,2019-10-27T02:03:19Z,FALSE,NA,1188274948185493506,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Daredevil30stm,906,TRUE,FALSE,NA,NA
"RT @collvermat: #Chile
Esto es lo que dice él #DictadorPiñera @sebastianpinera
La credibilidad se perdio el primer dia!!!!
FUERA DE CHILE Y…",FALSE,0,NA,2019-10-27T02:03:19Z,FALSE,NA,1188274948097400834,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fernanda_ninosk,116,TRUE,FALSE,NA,NA
"Piñera se ahoga en el pantano #estonohaterminado #renunciapiñera #AcusacionConstitucionalAPiñera 
https://t.co/0XqFpymyp7",FALSE,0,NA,2019-10-27T02:03:19Z,FALSE,NA,1188274947841355777,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nelsonsanhueza,0,FALSE,FALSE,NA,NA
"RT @rapunzeIe: MUJERES DESAPARECIDAS. DIFUNDIR. 
#EstoNoHaTerminado https://t.co/MSHNUZlnS4",FALSE,0,NA,2019-10-27T02:03:19Z,FALSE,NA,1188274947388530688,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",claudita9717,198,TRUE,FALSE,NA,NA
"RT @marcatuvoto: ""Libertad de Expresión y de Información"" by @PDI_CHILE @sebastianpinera 

#EstoNoHaTerminado https://t.co/TUVJVqke7K",FALSE,0,NA,2019-10-27T02:03:19Z,FALSE,NA,1188274946633547778,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",demondragon48,82,TRUE,FALSE,NA,NA
#EstoNoHaTerminado hoy en ñuñoa🖤 https://t.co/6adYqLhzVp,FALSE,3,NA,2019-10-27T02:03:18Z,FALSE,NA,1188274946562252800,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Javiirawrr,0,FALSE,FALSE,NA,NA
"RT @manuelarias97: Bomba lacrimógena cae en la cara de una persona en #Concepcion, después Sgto. 2° J. Diaz C. del piquete a cargo de la “S…",FALSE,0,NA,2019-10-27T02:03:18Z,FALSE,NA,1188274946209914882,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cristiancuevasb,1147,TRUE,FALSE,NA,NA
"RT @manuelarias97: Bomba lacrimógena cae en la cara de una persona en #Concepcion, después Sgto. 2° J. Diaz C. del piquete a cargo de la “S…",FALSE,0,NA,2019-10-27T02:03:18Z,FALSE,NA,1188274943164846080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",38Ehb,1147,TRUE,FALSE,NA,NA
"RT @EricTrasancos: Ahora mismo en la Plaza Victoria de Valparaiso
Gente se reúne para homenajear a los fallecidos @sitiodelsuceso #EstoNoHa…",FALSE,0,NA,2019-10-27T02:03:17Z,FALSE,NA,1188274942183444481,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Malefika3000,148,TRUE,FALSE,NA,NA
#EstoNoHaTerminado,FALSE,0,NA,2019-10-27T02:03:17Z,FALSE,NA,1188274942028238848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sk8Jordi,0,FALSE,FALSE,NA,NA
"La insensibilidad de las personas me horroriza.

#EstoNoHaTerminado",FALSE,2,NA,2019-10-27T02:03:17Z,FALSE,NA,1188274940660854785,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_ccartes,1,FALSE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T02:03:17Z,FALSE,NA,1188274940467920896,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FStambuk,7035,TRUE,FALSE,NA,NA
"RT @jaituit: Fuerte reprensión de parte de Carabineros de Piñera, disparos #ChileNoSeRinde #EstoNoHaTerminado https://t.co/VvvyLNMhE1",FALSE,0,NA,2019-10-27T02:03:17Z,FALSE,NA,1188274939507499008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",franhll17,192,TRUE,FALSE,NA,NA
RT @Leo_Aguilo: Es por ustedes también. NADIE ESTÁ OLVIDADO/A #EstoNoHaTerminado https://t.co/E0U6aWzwJ4,FALSE,0,NA,2019-10-27T02:03:17Z,FALSE,NA,1188274939373215744,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anaisjhsk,272,TRUE,FALSE,NA,NA
RT @Tati_Reloaded: Por ellos #EstoNoHaTerminado https://t.co/cI68GaiIU2,FALSE,0,NA,2019-10-27T02:03:17Z,FALSE,NA,1188274938966433794,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NEFHITO,149,TRUE,FALSE,NA,NA
"RT @JavsLivesOfBTS: A pesar de todo el gas lacrimógeno que me llegó, ir hoy a las marchas fue una experiencia completamente única, te desca…",FALSE,0,NA,2019-10-27T02:03:17Z,FALSE,NA,1188274938806976517,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HouisRamos28,8,TRUE,FALSE,NA,NA
RT @labeasanchez: Porque #EstoNoHaTerminado nos vemos mañana con #UnidadSocial en el Parque OHiggins desde las 10:30 https://t.co/ItUUKgz2St,FALSE,0,NA,2019-10-27T02:03:16Z,FALSE,NA,1188274937972350977,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Monaschulz,322,TRUE,FALSE,NA,NA
"Así no má'... 
#EstoNoHaTerminado #ESTONOSEACABA #ChileDespierto #ChileDesperto #ChileResiste #Constitucion2020… https://t.co/SsoL91CrWd",FALSE,0,NA,2019-10-27T02:03:16Z,TRUE,NA,1188274936726597633,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",by_luxo,1,FALSE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T02:03:16Z,FALSE,NA,1188274936470749190,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CarlosLVillaT,5919,TRUE,FALSE,NA,NA
RT @Bamondes: Nunca está de más recordar que hace una semana la fórmula RN ante el alza del metro era aumentar las multas hasta $ 480.000 R…,FALSE,0,NA,2019-10-27T02:03:16Z,FALSE,NA,1188274935527038977,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HecThorMentor,52,TRUE,FALSE,NA,NA
"RT @jopalavecinor: Lo que sabemos hasta ahora del matrimonio en Cachagua: 
-hay un club donde se hacen eventos, el cual está resfuardado co…",FALSE,0,NA,2019-10-27T02:03:16Z,FALSE,NA,1188274935199866881,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yasna45299175,152,TRUE,FALSE,NA,NA
@chilevision cómo se les ocurre invitar a ese tipo de la UDP que se cree dueño de la verdad y es súper agresivo!!!… https://t.co/4Me0VDH1SD,FALSE,3,chilevision,2019-10-27T02:03:16Z,TRUE,NA,1188274935128559616,124266832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AntodelaPaz,1,FALSE,FALSE,NA,NA
"RT @Matiasceronueve: Antofagasta sigue despierta 
 #EstoNoHaTerminado a no bajar los brazos! https://t.co/qWuJm8eEbN",FALSE,0,NA,2019-10-27T02:03:16Z,FALSE,NA,1188274934935670785,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Emmprez25,11,TRUE,FALSE,NA,NA
"RT @pabloarrow: Anoche nos llegó un menor de edad al que le tiraron gas pimienta en su cara y genitales, nos llevó horas estabilizarlo; de…",FALSE,0,NA,2019-10-27T02:03:16Z,FALSE,NA,1188274934721798144,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HeyMr_yellow,472,TRUE,FALSE,NA,NA
