text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266218165288960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jlfernandez_z,494,TRUE,FALSE,NA,NA
RT @gmolinaponce: 26/10 #Rancagua #EstoNoHaTerminado https://t.co/OuQepPqsja,FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266217641000962,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gilbert86661070,6,TRUE,FALSE,NA,NA
RT @catyayala: El pueblo unido jamás será vencido!! Esto no para!! A no decaer!! ✊🏻✊🏻✊🏻 Cartagena!  #EstoNoHaTerminado https://t.co/SkAwAmt…,FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266217460719616,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Chikili,7,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266216877674501,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",clausnmartin1,2078,TRUE,FALSE,NA,NA
RT @MariaVillavizar: @Heryrevi @NicolasMaduro @CarnetDLaPatria @Patria_ve @1412Yolis @Vilma_Meche @1ChavistaMaduro @Deci3003 @serena_diaz90…,FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266216869289985,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Venezuelavicto5,10,TRUE,FALSE,NA,NA
"RT @ohbeauvoir: Movilizaciones:
• Lun 28: SALUD. 
• Mar 29: NO + AFP
• Mie 30: NO + IMPUESTOS ESPECÍFICOS
• Jue 31: NO + TAG 
• Vie 01: EDU…",FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266216512720896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sheisvanne,993,TRUE,FALSE,NA,NA
"RT @Urbina20Urbina: Que terrible wn, esto ya es demasiado descarado. #EstoNoHaTerminado, #ChileDespierto, #ESTONOSEACABA https://t.co/zXBMM…",FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266216152064000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",katywithcats,1,TRUE,FALSE,NA,NA
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266215728435200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",suamimizozo,494,TRUE,FALSE,NA,NA
Que wea la tele?mega y el 13 se olvidaron que el país aún está en movilizaciones?#EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266215527145472,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Danyrebolldo,0,FALSE,FALSE,NA,NA
RT @yeolcottonx: Los de essal recuperando lo que habian perdido xd #EstoNoHaTerminado https://t.co/feTap3gLdY,FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266215036407811,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Carreteno,4,TRUE,FALSE,NA,NA
RT @marcoporchile: Lo  hemos dicho y lo seguiremos diciendo: Plebiscito para una #AsambleaConstituyenteAhora. Pasemos de una limitada democ…,FALSE,0,NA,2019-10-27T01:28:37Z,FALSE,NA,1188266214033936385,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",margt78v,120,TRUE,FALSE,NA,NA
"RT @_cameelaa_: Según el gobierno, todo ya terminó con la masiva marcha que se hizo ayer, pero la gente sabe que #EstoNoHaTerminado
Hoy en…",FALSE,0,NA,2019-10-27T01:28:36Z,FALSE,NA,1188266213224386560,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",vickyvv_,36,TRUE,FALSE,NA,NA
"RT @manuelarias97: Bomba lacrimógena cae en la cara de una persona en #Concepcion, después Sgto. 2° J. Diaz C. del piquete a cargo de la “S…",FALSE,0,NA,2019-10-27T01:28:36Z,FALSE,NA,1188266213216079873,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",joseMgonzalezA,886,TRUE,FALSE,NA,NA
RT @camilakurten: Volví a Santiago recién y entrando a mi comuna vi muchas personas manifestándose con sus cacerolas pacíficamente ❤️👏🏽✨ #E…,FALSE,0,NA,2019-10-27T01:28:36Z,FALSE,NA,1188266212817559558,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Javitoou_,1,TRUE,FALSE,NA,NA
"Y ahora, para tratar de volver al antiguo Chile, Panchito Saavedra en la tele. 
Dense cuenta que estamos claros que… https://t.co/1ucu9Ysfm7",FALSE,0,NA,2019-10-27T01:28:36Z,TRUE,NA,1188266212553302016,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Angalliorio,0,FALSE,FALSE,NA,NA
La derecha sigue mostrando que es el sector político mejor constituido hoy en Chile. Frente a las olas del pueblo q… https://t.co/3i7ZAVrEjB,FALSE,0,NA,2019-10-27T01:28:36Z,TRUE,NA,1188266211735461895,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RLunatico,0,FALSE,FALSE,NA,NA
"RT @demediachilena: Cómo era? Que estábamos volviendo a la normalidad? #EstoNoHaTerminado #ESTONOSEACABA #ChileNoSeRinde 

(📷: @Ivonnee____…",FALSE,0,NA,2019-10-27T01:28:36Z,FALSE,NA,1188266211211001857,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Lobosphinctes,36,TRUE,FALSE,NA,NA
"RT @HeyJonasForever: Protesta pacífica en el Puente Perales. ¡¡¡Aguante Talcahuano!!!

ESTO NO SALDRÁ EN LOS NOTICIEROS. 

#EstoNoHaTermina…",FALSE,0,NA,2019-10-27T01:28:36Z,FALSE,NA,1188266210661732353,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",dojitodojo,365,TRUE,FALSE,NA,NA
"RT @MinisterioCl: A TENDENCIA PARA QUE TODOS SE ENTEREN , LO QUE LA TV CALLA . 

#MARCHALUNES28

#EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:28:35Z,FALSE,NA,1188266209596366853,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LuisVas94125715,114,TRUE,FALSE,NA,NA
"RT @demediachilena: Cómo era? Que estábamos volviendo a la normalidad? #EstoNoHaTerminado #ESTONOSEACABA #ChileNoSeRinde 

(📷: @Ivonnee____…",FALSE,0,NA,2019-10-27T01:28:35Z,FALSE,NA,1188266208149344256,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",michaeljohane,36,TRUE,FALSE,NA,NA
"RT @PatixitaJefa: Oiga tío @Twitter, acá en Chile necesitamos el emoji de la #Cacerola onda urgente xq #EstoNoHaTerminado 
Xq #ChileNoSeRin…",FALSE,0,NA,2019-10-27T01:28:35Z,FALSE,NA,1188266207415275520,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RickMall2,8,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:28:35Z,FALSE,NA,1188266206467411968,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AmericoFloresM,476,TRUE,FALSE,NA,NA
"RT @FelipeParadaM: Que no te engañen con la falsa normalización que verán durante estos días en los medios, obedece una estrategia comunica…",FALSE,0,NA,2019-10-27T01:28:34Z,FALSE,NA,1188266205368541185,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Seba0729,475,TRUE,FALSE,NA,NA
"RT @styflish: los canales diciendo que chile está en ""normalidad"" cuando en realidad esta así #EstoNoHaTerminado https://t.co/uXuxQyYCO5",FALSE,0,NA,2019-10-27T01:28:34Z,FALSE,NA,1188266204970082309,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",envivoonline,1760,TRUE,FALSE,NA,NA
RT @FelipeParadaM: ¡URGENTE! Tres comunicadores populares argentinos se encuentran en este momento encerrados en una sala del aeropuerto de…,FALSE,0,NA,2019-10-27T01:28:34Z,FALSE,NA,1188266204202520576,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",thundeerr,961,TRUE,FALSE,NA,NA
"RT @DisidentesChile: #EstoNoHaTerminado  #MacriPiñeraLaMismaBilletera #MontajesSML #NuevaConstitución  

Veamos si te robas esta. https://t…",FALSE,0,NA,2019-10-27T01:28:34Z,FALSE,NA,1188266203476905985,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ChelitaBarria,26,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:28:34Z,FALSE,NA,1188266203049017345,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CidLemun,6507,TRUE,FALSE,NA,NA
"Esto de ocultarle a la ONU la caga que está, teniendo redes sociales y todo, me recuerda a cuando uno trataba de es… https://t.co/TOXLv6f34y",FALSE,0,NA,2019-10-27T01:28:33Z,TRUE,NA,1188266200968638465,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Maitthi_,0,FALSE,FALSE,NA,NA
"RT @ChileMerli: Sabíamos que teníamos el apoyo de un grande ❤ 
Francesc Orella quien interpreta a Merlí envia su apoyo a Chile 🇨🇱👏🏼

""Que l…",FALSE,0,NA,2019-10-27T01:28:33Z,FALSE,NA,1188266199731363841,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",gncr1968,2717,TRUE,FALSE,NA,NA
"Sí
leyó bien el mensaje de la protesta
mucho mejor q Piñera
Las demandas ciudadanas amenazan al modelo
debe anticip… https://t.co/TpGiDRBbZq",FALSE,0,NA,2019-10-27T01:28:33Z,TRUE,NA,1188266199483854849,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",daimolincho,0,FALSE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:28:33Z,FALSE,NA,1188266197298618373,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pilotastic,6507,TRUE,FALSE,NA,NA
"RT @MBR00980827: Protesta pacífica en el Puente Perales. ¡¡¡Aguante Talcahuano!!!

ESTO NO SALDRÁ EN LOS NOTICIEROS SI TWITTER

#EstoNoHaTe…",FALSE,0,NA,2019-10-27T01:28:32Z,FALSE,NA,1188266196501782528,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChilensisFiles,238,TRUE,FALSE,NA,NA
"RT @Pinirrron: Juzguen ustedes, en Concepción hoy!!!  #EstoNoHaTerminado !!! https://t.co/rJVsRZNacZ",FALSE,0,NA,2019-10-27T01:28:32Z,FALSE,NA,1188266195612504064,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NephalemVII,423,TRUE,FALSE,NA,NA
"RT @TrostelxConce: Mi querido Concepción bajo las balas! 😔 Ojalá la Comitiva ONU sepa de que en regiones NOS SIGUEN BALEANDO!
Tengo mucha p…",FALSE,0,NA,2019-10-27T01:28:32Z,FALSE,NA,1188266195604135936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",andresabarcan,696,TRUE,FALSE,NA,NA
RT @manu_pazvv: #Concepción : Protesta pacífica y fuerzas especiales empieza a tirar agua y lacrimógenas. Hay familias con niños y niñas pe…,FALSE,0,NA,2019-10-27T01:28:32Z,FALSE,NA,1188266195566419970,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cecytop_Ok,269,TRUE,FALSE,NA,NA
"RT @collvermat: #Chile
Esto es lo que dice él #DictadorPiñera @sebastianpinera
La credibilidad se perdio el primer dia!!!!
FUERA DE CHILE Y…",FALSE,0,NA,2019-10-27T01:28:32Z,FALSE,NA,1188266195222331393,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ArbolB,91,TRUE,FALSE,NA,NA
"RT @nicoolcarrasco: Doctrina del shock día 8: 

La prensa y el gobierno nos harán creer que todo volvió a la normalidad (?)
 #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T01:28:32Z,FALSE,NA,1188266194551349248,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hetaliana,2829,TRUE,FALSE,NA,NA
RT @Leo_Aguilo: Es por ustedes también. NADIE ESTÁ OLVIDADO/A #EstoNoHaTerminado https://t.co/E0U6aWzwJ4,FALSE,0,NA,2019-10-27T01:28:32Z,FALSE,NA,1188266193456713728,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",minyoongoth,159,TRUE,FALSE,NA,NA
RT @daniiolg: #Antofagasta #EstoNoHaTerminado #ChileDespertó https://t.co/KSopGVlnjB,FALSE,0,NA,2019-10-27T01:28:32Z,FALSE,NA,1188266193205059584,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aravenalizan,5,TRUE,FALSE,NA,NA
RT @CristianRomer58: Asi que en un casamiento el wea...alentandonos a no abandonar la lucha...este tiene del año que ele pidan #EstoNoHaTer…,FALSE,0,NA,2019-10-27T01:28:31Z,FALSE,NA,1188266191414054914,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CristianRomer58,1,TRUE,FALSE,NA,NA
"RT @pelu_pollo: Cabros ya saben! 
Estas todos en Cachagua 
Posom...
#EstoNoHaTerminado https://t.co/2yZhckL4OU",FALSE,0,NA,2019-10-27T01:28:31Z,FALSE,NA,1188266191195922432,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",yovalacs,80,TRUE,FALSE,NA,NA
"RT @ClasistaLa: Pacos y milicos reprimiendo en Concepción. 
Disparando a quema ropa.
#EstoPasaEnChile 
#EstoNoHaTerminado
#PiñeraRenuncia h…",FALSE,0,NA,2019-10-27T01:28:31Z,FALSE,NA,1188266190881394688,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",evguilera,785,TRUE,FALSE,NA,NA
RT @Leo_Aguilo: Es por ustedes también. NADIE ESTÁ OLVIDADO/A #EstoNoHaTerminado https://t.co/E0U6aWzwJ4,FALSE,0,NA,2019-10-27T01:28:31Z,FALSE,NA,1188266190872952833,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",audreyeux,159,TRUE,FALSE,NA,NA
"RT @Rodgardo: Hoy Plaza Ñuñoa.
#EstoNoHaTerminado #RenunciaPiñera https://t.co/ZircxQ5CL0",FALSE,0,NA,2019-10-27T01:28:31Z,FALSE,NA,1188266190705221632,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MaturanaCarola,3,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: Como en todo Chile y en todas las comunas, #Recoleta sigue presente en las calles para transformar Chile.
#EstoNoHaTermin…",FALSE,0,NA,2019-10-27T01:28:30Z,FALSE,NA,1188266187962146816,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Xeref2,779,TRUE,FALSE,NA,NA
"RT @Nachosh: MAÑANA EN LA SERENA!!!! VOLVEREMOS A UNIR LA SERENA CON COQUIMBO! DIFUNDIR.

#ESTONOSEACABA #ChileNoSeRinde #EstoNoHaTerminado…",FALSE,0,NA,2019-10-27T01:28:30Z,FALSE,NA,1188266187337224198,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jarabevillarr,1,TRUE,FALSE,NA,NA
"RT @ClaudioConor: Por los hermanos caídos.
Concepción, Chile.-
🙏🙏
#EstoNoHaTerminado 
#ESTONOSEACABA 
#ChileProtests https://t.co/St4Dpnvh6e",FALSE,0,NA,2019-10-27T01:28:30Z,FALSE,NA,1188266187026776064,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",StrokingLocks,14,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:28:30Z,FALSE,NA,1188266186934554624,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CarlosMSolis,476,TRUE,FALSE,NA,NA
RT @Ro_SaavedraM: Plaza Ñuñoa #EstoNoHaTerminado https://t.co/cTCAmwNvrf,FALSE,0,NA,2019-10-27T01:28:30Z,FALSE,NA,1188266186766721030,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GomezArancibia,15,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:28:30Z,FALSE,NA,1188266185550454784,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Khmera6,476,TRUE,FALSE,NA,NA
"RT @FelipeParadaM: Que no te engañen con la falsa normalización que verán durante estos días en los medios, obedece una estrategia comunica…",FALSE,0,NA,2019-10-27T01:28:30Z,FALSE,NA,1188266185370025984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Min_Gabrielauwu,475,TRUE,FALSE,NA,NA
RT @PiensaPrensa: HOY. Efectivos militares dispararon sobre manifestantes y cargan contra estos en la Plaza Independencia de Concepción. De…,FALSE,0,NA,2019-10-27T01:28:30Z,FALSE,NA,1188266184740876289,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",elgranmal,373,TRUE,FALSE,NA,NA
"RT @OMdechile: Alguna duda que esto es lo más parecido a la dictadura de Piñochet.
#EstoNoHaTerminado
#ChileNoSeRinde https://t.co/s4tOiQf9…",FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266184132714496,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",vale_romi_,46,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266184061456385,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marily_n_,476,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266183973330945,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",chrixtian_s,6507,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266183893671937,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gatitaisha,476,TRUE,FALSE,NA,NA
"RT @gmanen: ¿Es verdad que el Presidente tenía un matrimonio y justo, justo, justo hoy.....levantaron el toque de queda?

Oye, ¡pst!, si es…",FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266183881117696,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",renegutierrez33,184,TRUE,FALSE,NA,NA
RT @anibaito: #EstoNoHaTerminado ✊🏻🔥 https://t.co/aGHurUkj4S,FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266183742627840,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",fdonunez,99,TRUE,FALSE,NA,NA
"RT @pitiaITA_: Mi sentido homenaje a todos los que ya no están, los que nos dejaron en esta lucha.
Su voz no se va apagar, nosotros la mant…",FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266183478431745,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Chikili,24,TRUE,FALSE,NA,NA
"RT @GraficoPedro: Bonos express para el Ejército y para Carabineros ¿Algo así como un bono por termino de conflicto?
#EstoNoHaTerminado
#Ch…",FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266183126073345,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RebecaActivista,4,TRUE,FALSE,NA,NA
RT @valdivianos: Antes de la pirotecnia de lacrimógenas  #EstoNoHaTerminado #Valdiviacl https://t.co/b0K2CwcQhS,FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266182757027840,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mariaanachinita,4,TRUE,FALSE,NA,NA
RT @jpablotan: #EstoNoHaTerminado Antofagasta presente continuado con la lucha ¡¡ https://t.co/D2ArOBNa68,FALSE,0,NA,2019-10-27T01:28:29Z,FALSE,NA,1188266181989425152,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Sol41354709,197,TRUE,FALSE,NA,NA
"Y en las marchas en Chile, @teloresumo presente! (créditos a la niña de la foto...obvio) #ChileNoSeRinde… https://t.co/XcwYABgB0Z",FALSE,0,NA,2019-10-27T01:28:29Z,TRUE,NA,1188266181209346048,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",blitox,1,FALSE,FALSE,NA,NA
Deben seguir luchando de pie contra el gobierno hasta q' Piñera renuncie y se debata la posibilidad de una nueva Co… https://t.co/PWmW55ni5e,FALSE,0,NA,2019-10-27T01:28:28Z,TRUE,NA,1188266180177530880,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",erikmormandi,0,FALSE,FALSE,NA,NA
Amiga que real.... #EstoNoHaTerminado https://t.co/CODtk1JoGe,FALSE,0,NA,2019-10-27T01:28:28Z,FALSE,NA,1188266178994683905,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NataKrumpet,0,FALSE,FALSE,NA,NA
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T01:28:28Z,FALSE,NA,1188266178080325632,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EluneMV,494,TRUE,FALSE,NA,NA
RT @HugoAlexanderT: Confirmen que todos sabemos que #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:28:28Z,FALSE,NA,1188266176918511616,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",karukinker,3941,TRUE,FALSE,NA,NA
"RT @gmilasbp: QUE TODO EL MUNDO SE DE CUENTA! ASI ESTA CONCEPCION, CHILE EN ESTOS MOMENTOS.   #EstoNoHaTerminado https://t.co/GZlD6hTEIY",FALSE,0,NA,2019-10-27T01:28:27Z,FALSE,NA,1188266176130043904,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Christi36938259,738,TRUE,FALSE,NA,NA
"RT @RSalinasCorona: Aún hay patria
#EstoNoHaTerminado #ChileNoSeRinde 
#MarchaALaMoneda https://t.co/d0HK3Ahrp1",FALSE,0,NA,2019-10-27T01:28:27Z,FALSE,NA,1188266174297063424,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",soyyotodoelrato,20,TRUE,FALSE,NA,NA
"RT @sesnaola: Que es “volver a la normalidad”? Si normalidad es volver al viernes 18/10, yo al menos no quiero. #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:28:27Z,FALSE,NA,1188266173986754560,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kritosanta,2169,TRUE,FALSE,NA,NA
"RT @jaituit: Fuerte reprensión de parte de Carabineros de Piñera, disparos #ChileNoSeRinde #EstoNoHaTerminado https://t.co/VvvyLNMhE1",FALSE,0,NA,2019-10-27T01:28:27Z,FALSE,NA,1188266173848346624,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nicolascancino1,90,TRUE,FALSE,NA,NA
"RT @jany_arce: Ésto está pasando en #Concepción!
#ChileQuiereCambios 
#NoMasAbusos 
#AcusacionConstitucionalAPiñera 
#AsambleaConstituyente…",FALSE,0,NA,2019-10-27T01:28:27Z,FALSE,NA,1188266172715806721,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dfaght,997,TRUE,FALSE,NA,NA
"RT @Liebheart4: #MontajesSML #MacriPiñeraLaMismaBilletera #EstoNoHaTerminado  ATENCIÓN CHILENOS!!! EL VIEJO ASESINO, QUIERE SACAR LOS MILIT…",FALSE,0,NA,2019-10-27T01:28:26Z,FALSE,NA,1188266171340152832,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ChelitaBarria,31,TRUE,FALSE,NA,NA
"RT @fedematthei: 😂😂😂😂 😂 😂 

#EstoNoHaTerminado
#ESTONOSEACABA
#FelizSabado https://t.co/8A2AW4yahx",FALSE,0,NA,2019-10-27T01:28:26Z,FALSE,NA,1188266170677387264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KarenSilvaReyes,4,TRUE,FALSE,NA,NA
RT @vagoilustrado: Marcelo Bielsa sobre protestas en Chile: “Los chilenos son un ejemplo para el resto de los países maltratados por sus au…,FALSE,0,NA,2019-10-27T01:28:26Z,FALSE,NA,1188266169180008448,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",c_zamora_carlos,1423,TRUE,FALSE,NA,NA
RT @brionesantonio: #EstoNoHaTerminado @SICNoticia @tv_piola https://t.co/qihLqbIvQk,FALSE,0,NA,2019-10-27T01:28:26Z,FALSE,NA,1188266168655732736,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SICNoticia,2,TRUE,FALSE,NA,NA
"RT @daniel_nunez_a: 👉Después de los cabildos, comenzamos la octava marcha multitudinaria en #Coquimbo. Que lo sepan, #EstoNoHaTerminado!! ✊…",FALSE,0,NA,2019-10-27T01:28:26Z,FALSE,NA,1188266168085295105,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gaty1974silva,150,TRUE,FALSE,NA,NA
