text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @vagoilustrado: Marcelo Bielsa sobre protestas en Chile: “Los chilenos son un ejemplo para el resto de los países maltratados por sus au…,FALSE,0,NA,2019-10-27T01:26:52Z,FALSE,NA,1188265774743461890,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",feaguilarlorca,1423,TRUE,FALSE,NA,NA
RT @ThyanoStark: Si usted enciende la tele hoy aquí no ha pasado nada  #EstoNoHaTerminado https://t.co/keupxX3Jaq,FALSE,0,NA,2019-10-27T01:26:52Z,FALSE,NA,1188265774571503616,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",barbaradiaz___,156,TRUE,FALSE,NA,NA
#NosQuierenRobarHastaLaMarcha #CambioDeGabinete #EstoNoHaTerminado #MontajeSML #Concepción https://t.co/NSzLFIoc3G,FALSE,4,NA,2019-10-27T01:26:52Z,FALSE,NA,1188265774546325504,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",chileno_chato,2,FALSE,FALSE,NA,NA
"RT @nicoolcarrasco: Doctrina del shock día 8: 

La prensa y el gobierno nos harán creer que todo volvió a la normalidad (?)
 #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T01:26:52Z,FALSE,NA,1188265774277894149,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ElGonzalion,2829,TRUE,FALSE,NA,NA
"RT @jaituit: Fuerte reprensión de parte de Carabineros de Piñera, disparos #ChileNoSeRinde #EstoNoHaTerminado https://t.co/VvvyLNMhE1",FALSE,0,NA,2019-10-27T01:26:52Z,FALSE,NA,1188265773753655298,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",queen2977,94,TRUE,FALSE,NA,NA
"RT @Pinirrron: Juzguen ustedes, en Concepción hoy!!!  #EstoNoHaTerminado !!! https://t.co/rJVsRZNacZ",FALSE,0,NA,2019-10-27T01:26:51Z,FALSE,NA,1188265772990291969,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mayonext,424,TRUE,FALSE,NA,NA
RT @Miguelcarrizo: #EstoNoHaTerminado Plaza Ñuñoa ahora llena https://t.co/egWtPZ8FkM,FALSE,0,NA,2019-10-27T01:26:51Z,FALSE,NA,1188265771295789056,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",cutjhope,422,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:26:51Z,FALSE,NA,1188265771165769728,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",llamamelilo,6513,TRUE,FALSE,NA,NA
"#EstoNoHaTerminado ESTÁN TODOS IDENTIFICAOS, DE CHINCOL A JOTE https://t.co/XLbl4spcrx",FALSE,0,NA,2019-10-27T01:26:51Z,FALSE,NA,1188265771018915842,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AlertaChile2018,0,FALSE,FALSE,NA,NA
"RT @FelipeParadaM: Que no te engañen con la falsa normalización que verán durante estos días en los medios, obedece una estrategia comunica…",FALSE,0,NA,2019-10-27T01:26:51Z,FALSE,NA,1188265770897301507,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sandrytaPao,476,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:26:51Z,FALSE,NA,1188265769529946113,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nataly_tdb,6513,TRUE,FALSE,NA,NA
"RT @Papihuesos: En la tele dicen que volvió la normalidad a las calles...

La Normalidad:

Salud de mierda
Pensiones de mierda
Educación de…",FALSE,0,NA,2019-10-27T01:26:50Z,FALSE,NA,1188265768816992257,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jins_illegirl,2295,TRUE,FALSE,NA,NA
"RT @pradinesdesign: Todo chile dice #EstoNoHaTerminado 
y la tele predicando NORMALIDAD

#Constitucion2020 
#AsambleaConstituyenteElRestoEs…",FALSE,0,NA,2019-10-27T01:26:50Z,FALSE,NA,1188265768569454593,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kr1sdahh,191,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:26:50Z,FALSE,NA,1188265767327940609,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",joareyes,481,TRUE,FALSE,NA,NA
RT @chiovenegas: #EstoNoHaTerminado https://t.co/Vh2SpWbNnC,FALSE,0,NA,2019-10-27T01:26:50Z,FALSE,NA,1188265766136745984,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nicolYJ00,1,TRUE,FALSE,NA,NA
"RT @pelu_pollo: Cabros ya saben! 
Estas todos en Cachagua 
Posom...
#EstoNoHaTerminado https://t.co/2yZhckL4OU",FALSE,0,NA,2019-10-27T01:26:50Z,FALSE,NA,1188265766052880384,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Soirees_,81,TRUE,FALSE,NA,NA
RT @Ro_SaavedraM: Plaza Ñuñoa #EstoNoHaTerminado https://t.co/ZkytUWqMCO,FALSE,0,NA,2019-10-27T01:26:50Z,FALSE,NA,1188265765709008897,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pedragui,59,TRUE,FALSE,NA,NA
"RT @1ChavistaMaduro: Hermano Pueblo Chileno Les Dejo esto por Aqui....
y me Retiro Lentamente....

No se dejen Engañar....
La dictadura No…",FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265765167947776,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jesusarmandogil,142,TRUE,FALSE,NA,NA
RT @Miguelcarrizo: #EstoNoHaTerminado Plaza Ñuñoa ahora https://t.co/AKyZxkNwk0,FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265765088256001,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HectorLohaus,459,TRUE,FALSE,NA,NA
#EstoNoHaTerminado https://t.co/rPvN1f7UIK,FALSE,1,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265765054619648,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",juan1914_,0,FALSE,FALSE,NA,NA
"RT @marcatuvoto: ¿Cómo era eso de ""normalidad"" @sebastianpinera?
Concepción
#EstoNoHaTerminado https://t.co/ScXtzZldZM",FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265764094119937,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LuzPatriciaLeal,123,TRUE,FALSE,NA,NA
"RT @CoteloMuMo: -20 Muertos 
-4000 heridos ,500 tienen heridas de armas de fuego de agentes del estado
-Hay 45 personas que perdieron un oj…",FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265764069007362,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pipeanndres,179,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265762932310018,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",erisaku20,6513,TRUE,FALSE,NA,NA
"RT @gmilasbp: QUE TODO EL MUNDO SE DE CUENTA! ASI ESTA CONCEPCION, CHILE EN ESTOS MOMENTOS.   #EstoNoHaTerminado https://t.co/GZlD6hTEIY",FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265762844270592,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BettyRivas1956,738,TRUE,FALSE,NA,NA
"RT @jopalavecinor: Lo que sabemos hasta ahora del matrimonio en Cachagua: 
-hay un club donde se hacen eventos, el cual está resfuardado co…",FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265762680643584,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",frponti,43,TRUE,FALSE,NA,NA
RT @FelipeParadaM: ¡URGENTE! Tres comunicadores populares argentinos se encuentran en este momento encerrados en una sala del aeropuerto de…,FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265762374455299,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",holmes_1984,962,TRUE,FALSE,NA,NA
RT @labeasanchez: Porque #EstoNoHaTerminado nos vemos mañana con #UnidadSocial en el Parque OHiggins desde las 10:30 https://t.co/ItUUKgz2St,FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265761564954625,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YaninaChS,124,TRUE,FALSE,NA,NA
"RT @asbelhiper: Mientras Piñera afirma que Chile volvió ""a la normalidad"", el Ejército dispara a diestra y siniestra a manifestantes en Con…",FALSE,0,NA,2019-10-27T01:26:49Z,FALSE,NA,1188265761053249536,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GabodelCampo_,874,TRUE,FALSE,NA,NA
"RT @Pezcado_Rabioso: #EstoNoHaTerminado difunda, comparta, hasta que aparezcan!!! https://t.co/ij4nfeFkgg",FALSE,0,NA,2019-10-27T01:26:48Z,FALSE,NA,1188265758750642177,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Alexgon83,97,TRUE,FALSE,NA,NA
"Pinochet inventó un plebiscito donde corrió solo y llegó segundo! 1988

Piñera inventó una guerra y la perdió! 2019… https://t.co/LpT3H7KWAt",FALSE,0,NA,2019-10-27T01:26:48Z,TRUE,NA,1188265758737997824,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",c_oyaneconchali,0,FALSE,FALSE,NA,NA
"RT @jaituit: Fuerte reprensión de parte de Carabineros de Piñera, disparos #ChileNoSeRinde #EstoNoHaTerminado https://t.co/VvvyLNMhE1",FALSE,0,NA,2019-10-27T01:26:48Z,FALSE,NA,1188265757710475264,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",rottwailer1990,94,TRUE,FALSE,NA,NA
"RT @ChanchoPan: #EstoNoHaTerminado

A LOS CANALES DE TELEVISION CHILENA:

No queremos ver #LugaresQueHablan , queremos informarnos de lo qu…",FALSE,0,NA,2019-10-27T01:26:48Z,FALSE,NA,1188265757496532993,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ravitopetunia,289,TRUE,FALSE,NA,NA
"RT @DelPozoJavierr: Por qué? 
Por qué estamos en una velatón?
Por qué nos quieren robar nuestras marchas?
Por qué nos matan y torturan? 
Po…",FALSE,0,NA,2019-10-27T01:26:48Z,FALSE,NA,1188265757425229826,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",styleswkissy,87,TRUE,FALSE,NA,NA
"RT @collvermat: #Chile
Esto es lo que dice él #DictadorPiñera @sebastianpinera
La credibilidad se perdio el primer dia!!!!
FUERA DE CHILE Y…",FALSE,0,NA,2019-10-27T01:26:48Z,FALSE,NA,1188265757404213254,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrovadorSandin1,92,TRUE,FALSE,NA,NA
"RT @CieloAustralCoq: @joseugartematus Grava el vídeo desde Cachagua.
#RenunciaPiñeraAhora 
#EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:26:48Z,FALSE,NA,1188265756976398337,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",joseugartematus,1,TRUE,FALSE,NA,NA
"RT @telesurenglish: #Chile| Protesters this afternoon in Santiago. 

#EstoNoHaTerminado 
#ESTONOSEACABA https://t.co/NWkjgqHFcn",FALSE,0,NA,2019-10-27T01:26:47Z,FALSE,NA,1188265756561199106,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SkylaWanders,38,TRUE,FALSE,NA,NA
"RT @AndresAlyan: Los Pacos ya son OFICIALMENTE MERCENARIOS
#EstoNoHaTerminado https://t.co/1ToPUbq8cY",FALSE,0,NA,2019-10-27T01:26:47Z,FALSE,NA,1188265756531838977,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BeeLotegar,3,TRUE,FALSE,NA,NA
"Cómo si nada pasara, no entendió nada #EstoNoHaTerminado #ChileNoSeRinde https://t.co/73bs95K2np",FALSE,0,NA,2019-10-27T01:26:47Z,FALSE,NA,1188265756238192640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jaituit,0,FALSE,FALSE,NA,NA
"... a todos los profes, padres, abuelos de estos valiente #Jovenes 👏👽👏👽👏👽👏👽👏👽 avisan desde #PuertoVaras que… https://t.co/qPsSqt3Zdp",FALSE,0,NA,2019-10-27T01:26:47Z,TRUE,NA,1188265755076452353,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ddu_10,0,FALSE,FALSE,NA,NA
RT @danicolas94: Hemos sido salvados #Constitucion2020 #PuertoMontt #EstoNoHaTerminado #NalcaMan https://t.co/h827a3TAFj,FALSE,0,NA,2019-10-27T01:26:47Z,FALSE,NA,1188265754245959681,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NValentinita,67,TRUE,FALSE,NA,NA
RT @Tati_Reloaded: Por ellos #EstoNoHaTerminado https://t.co/cI68GaiIU2,FALSE,0,NA,2019-10-27T01:26:47Z,FALSE,NA,1188265754036228096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xanot_,89,TRUE,FALSE,NA,NA
"RT @rapunzeIe: MUJERES DESAPARECIDAS. DIFUNDIR. 
#EstoNoHaTerminado https://t.co/MSHNUZlnS4",FALSE,0,NA,2019-10-27T01:26:47Z,FALSE,NA,1188265754032005121,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pmm1986,66,TRUE,FALSE,NA,NA
RT @randudog: Ahora en plaza Ñuñoa la gente sigue exigiendo cambios. 🤘🏻 #EstoNoHaTerminado https://t.co/I4nekfcMsU,FALSE,0,NA,2019-10-27T01:26:47Z,FALSE,NA,1188265752891142144,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ultraviol3ta,43,TRUE,FALSE,NA,NA
"RT @nirvmin: MIENTRAS USTED MIRA UNA TELESERIE, EN PLAZA ITALIA ESTÁN HACIENDO ENCERRONES PARA DISPERSAR A LA GENTE. EN UNA MARCHA PACÍFICA…",FALSE,0,NA,2019-10-27T01:26:46Z,FALSE,NA,1188265751167160320,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",cutjhope,165,TRUE,FALSE,NA,NA
"RT @eneas_e: Buenas noches.
#EstoNoHaTerminado 
#EstoNoSeAcaba 
#Constitucion2020 
#AsambleaConstiyenteAhora https://t.co/XsPsb0y1eM",FALSE,0,NA,2019-10-27T01:26:46Z,FALSE,NA,1188265750970146816,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",llamadarode,1,TRUE,FALSE,NA,NA
RT @FelipeParadaM: ¡URGENTE! Tres comunicadores populares argentinos se encuentran en este momento encerrados en una sala del aeropuerto de…,FALSE,0,NA,2019-10-27T01:26:46Z,FALSE,NA,1188265750898921473,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Montt_see,962,TRUE,FALSE,NA,NA
RT @HugoAlexanderT: Confirmen que todos sabemos que #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:26:46Z,FALSE,NA,1188265750076768258,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",soykatherine,3942,TRUE,FALSE,NA,NA
RT @KimMilaia: ATENCIÓN #ESTONOHATERMINADO #TEMUCO https://t.co/qp7A6hMFOT,FALSE,0,NA,2019-10-27T01:26:46Z,FALSE,NA,1188265749330255873,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",harveyspecter_0,8,TRUE,FALSE,NA,NA
RT @vagoilustrado: Marcelo Bielsa sobre protestas en Chile: “Los chilenos son un ejemplo para el resto de los países maltratados por sus au…,FALSE,0,NA,2019-10-27T01:26:46Z,FALSE,NA,1188265748898209797,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",andrewsacher15,1423,TRUE,FALSE,NA,NA
"RT @gmilasbp: QUE TODO EL MUNDO SE DE CUENTA! ASI ESTA CONCEPCION, CHILE EN ESTOS MOMENTOS.   #EstoNoHaTerminado https://t.co/GZlD6hTEIY",FALSE,0,NA,2019-10-27T01:26:46Z,FALSE,NA,1188265748893962243,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DepsiMoon,738,TRUE,FALSE,NA,NA
"RT @jopalavecinor: Lo que sabemos hasta ahora del matrimonio en Cachagua: 
-hay un club donde se hacen eventos, el cual está resfuardado co…",FALSE,0,NA,2019-10-27T01:26:46Z,FALSE,NA,1188265748659134465,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pimplop,43,TRUE,FALSE,NA,NA
"RT @Polymagellanica: Piñera en un matrimonio , justo que levantó el toque de queda . El pizzas la hizo de nuevo #RenunciaPiñera #EstoNoHaTe…",FALSE,0,NA,2019-10-27T01:26:45Z,FALSE,NA,1188265748243865600,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Elecarosg,73,TRUE,FALSE,NA,NA
RT @s_andraded: Programación normal mientras los militares siguen en las calles? Balaceras en Concepción contra civiles y la tele nada ? Y…,FALSE,0,NA,2019-10-27T01:26:45Z,FALSE,NA,1188265747371511808,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",babygrxnt,1707,TRUE,FALSE,NA,NA
"RT @jano14050: #EstoNoHaTerminado a esta hora 17:50 ningún canal de señal abierta
Canal 13
CHV
Mega
TVN
24 Horas
Todos con sus programacion…",FALSE,0,NA,2019-10-27T01:26:45Z,FALSE,NA,1188265746121535489,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",diegocerpa2,10,TRUE,FALSE,NA,NA
"Saben lo difícil que es para un TEA estar rodeado de gente, gritando, con luces, ruidos de todo tipo??? Es muy difí… https://t.co/Kf0fYLYxJf",FALSE,1,NA,2019-10-27T01:26:45Z,TRUE,NA,1188265744364126208,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Felipe_Agro,0,FALSE,FALSE,NA,NA
"RT @Felipe912352244: Favor vean esta trilogía “Zeitgeist movie”,un poco vieja pero acierta todo lo qué pasa en Chile y el mundo. Si el camb…",FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265743604957184,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Naticls,1,TRUE,FALSE,NA,NA
"RT @CMTomyRollins: Me estai webeando que Piñera anduvo en un matrimonio en Cachagua? El payaso definitivamente no entendio 🤦🏻‍♂️
Por cosas…",FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265743273615360,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",lahubecolorina,3,TRUE,FALSE,NA,NA
RT @maitechu_mia37: Esto pasó hoy en Plaza Italia. Brigada de Enfermería atacada por @Carabdechile mientras continuaban su labor de ayuda a…,FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265743051304960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cerealdegato,761,TRUE,FALSE,NA,NA
"Que la fuerza esté con nosotros
#ESTONOSEACABA
#EstoNoHaTerminado https://t.co/kn2KjYpIqZ",FALSE,1,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265742422216704,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NatUcxLaurmila,0,FALSE,FALSE,NA,NA
"RT @lauhmita: Le están disparando a la gente en mi conce wn y se supone que volvimos a la ""normalidad""??? HAZTE CARGO ASESINO #PiñeraAsesin…",FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265742401232896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",manuelbzr,2078,TRUE,FALSE,NA,NA
"RT @Pinirrron: Juzguen ustedes, en Concepción hoy!!!  #EstoNoHaTerminado !!! https://t.co/rJVsRZNacZ",FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265742145380353,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jallendesf,424,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265742006935557,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EluneMV,482,TRUE,FALSE,NA,NA
"RT @ChileMerli: Sabíamos que teníamos el apoyo de un grande ❤ 
Francesc Orella quien interpreta a Merlí envia su apoyo a Chile 🇨🇱👏🏼

""Que l…",FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265741910528000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ingrid_GomezA,2718,TRUE,FALSE,NA,NA
RT @_Steven: Desinformando los medios cuando dicen “estamos volviendo poco a poco a la normalidad” 🚨🔥 #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265741667241985,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Carlanun,2,TRUE,FALSE,NA,NA
"RT @jaituit: Fuerte reprensión de parte de Carabineros de Piñera, disparos #ChileNoSeRinde #EstoNoHaTerminado https://t.co/VvvyLNMhE1",FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265741495209984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",La_Cao,94,TRUE,FALSE,NA,NA
RT @liibe_: #EstoNoHaTerminado  San Bernardo sigue manifestándose! Porque no queremos mas parches! Si no que medidas concretas  #asambleaco…,FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265740341784578,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dilo_Willo,183,TRUE,FALSE,NA,NA
"RT @styflish: los canales diciendo que chile está en ""normalidad"" cuando en realidad esta así #EstoNoHaTerminado https://t.co/uXuxQyYCO5",FALSE,0,NA,2019-10-27T01:26:44Z,FALSE,NA,1188265740220190720,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ivan15herrer1,1763,TRUE,FALSE,NA,NA
"RT @jopalavecinor: Lo que sabemos hasta ahora del matrimonio en Cachagua: 
-hay un club donde se hacen eventos, el cual está resfuardado co…",FALSE,0,NA,2019-10-27T01:26:43Z,FALSE,NA,1188265739096076288,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jpbarrios,43,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:26:43Z,FALSE,NA,1188265738055966721,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Felipe_feloh,482,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: VERGÜENZA !!!  MILITARES Y CARABINEROS reciben bono de ""gratificación especial"". 

La represión y asesinatos se premia en…",FALSE,0,NA,2019-10-27T01:26:43Z,FALSE,NA,1188265736885723138,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Lobofirefighter,3074,TRUE,FALSE,NA,NA
"RT @KarolCariola: Con un emocionante final, entonamos junto a @danieljadue @illapu @tomo_como_rey y @villacarino #ElDerechoDeVivirEnPaz en…",FALSE,0,NA,2019-10-27T01:26:43Z,FALSE,NA,1188265735946211328,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OctavioConchaD,671,TRUE,FALSE,NA,NA
"RT @robert_opino: Me pregunto si los creadores de este HT, difundido a través de RSS, han dimensionado el costo que ha tenido el seguir con…",FALSE,0,NA,2019-10-27T01:26:42Z,FALSE,NA,1188265734679470082,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aliciapetermann,8,TRUE,FALSE,NA,NA
"RT @MinisterioCl: MAXIMA DIFUSION AL DIA QUE LLEGA LA ONU, MAS MASIVO + TODOS RT. 

#cambiodegabinete
#Constitucion2020
#EstoNoHaTerminado…",FALSE,0,NA,2019-10-27T01:26:42Z,FALSE,NA,1188265733140205568,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",alfadeltagama,2474,TRUE,FALSE,NA,NA
"RT @RobertoNRM: Hay movilizaciones en distintos lugares del país. 
En Concepción milicos disparándoles a la gente.
La TV dejó de informar!!…",FALSE,0,NA,2019-10-27T01:26:42Z,FALSE,NA,1188265732133531649,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ra_mariajose,774,TRUE,FALSE,NA,NA
"RT @Hoogueeto: Carola Schmidt, la que pasó la guadaña en Copesa, la que como Ministra de Medio Ambiente le dio lo mismo que no se firmara E…",FALSE,0,NA,2019-10-27T01:26:42Z,FALSE,NA,1188265731777015808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cammiel,5,TRUE,FALSE,NA,NA
RT @cooni_riveros: #EstoNoHaTerminado #ChileNoSeRinde 💪🏼,FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265731063980033,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marielitatoro,1,TRUE,FALSE,NA,NA
"La prensa de dios lleva poster central,
El bien y el mal definen por penal

#EstoNoHaTerminado",FALSE,2,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265730896224256,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",fcotapiarobles,1,FALSE,FALSE,NA,NA
RT @juanfralastra: #EstoNoHaTerminado #RenunciaPiñera #PiñeraRenunciaYa #ESTAPASANDO #AHORA @LaRedTV @canal13 @24HorasTVN @TVN @chilevision…,FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265730447433728,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fernandamrtnz,7,TRUE,FALSE,NA,NA
